input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS NORTTE,ADAMS),ADMS (POB.),ILOCOS NORTE,ADAMS,ADAMS (POB.),12801001
ILOCOS NORTTE,BACARRAI,BAI,ILOCOS NORTE,BACARRA,BANI,12802001
ILOCOS NORTTE,BACARRAN,BUON,ILOCOS NORTE,BACARRA,BUYON,12802002
ILOCOS NORTTE,BACARRAN,CAARUAN,ILOCOS NORTE,BACARRA,CABARUAN,12802003
ILOCOS NORTTE,BACARRAN,CAULALAAN,ILOCOS NORTE,BACARRA,CABULALAAN,12802004
ILOCOS NORTTE,BACARRAN,CAUSLIGAN,ILOCOS NORTE,BACARRA,CABUSLIGAN,12802005
ILOCOS NORTTE,BACARRAN,CAARATAN,ILOCOS NORTE,BACARRA,CADARATAN,12802006
ILOCOS NORTTE,BACARRAG,CAIOET-LIBONG,ILOCOS NORTE,BACARRA,CALIOET-LIBONG,12802007
ILOCOS NORTTE,BACARRAN,CAILIAN,ILOCOS NORTE,BACARRA,CASILIAN,12802008
ILOCOS NORTTE,BACARRAR,COOCOR,ILOCOS NORTE,BACARRA,COROCOR,12802009
ILOCOS NORTTE,BACARRAS,DUIPES,ILOCOS NORTE,BACARRA,DURIPES,12802011
ILOCOS NORTTE,BACARRAN,GAAGAN,ILOCOS NORTE,BACARRA,GANAGAN,12802012
ILOCOS NORTTE,BACARRAG,LITONG,ILOCOS NORTE,BACARRA,LIBTONG,12802013
ILOCOS NORTTE,BACARRAT,MAUPIT,ILOCOS NORTE,BACARRA,MACUPIT,12802014
ILOCOS NORTTE,BACARRAN,NABARAN,ILOCOS NORTE,BACARRA,NAMBARAN,12802015
ILOCOS NORTTE,BACARRAA,NABA,ILOCOS NORTE,BACARRA,NATBA,12802016
ILOCOS NORTTE,BACARRAN,PAINAAN,ILOCOS NORTE,BACARRA,PANINAAN,12802017
ILOCOS NORTTE,BACARRAN,PAIOCAN,ILOCOS NORTE,BACARRA,PASIOCAN,12802018
ILOCOS NORTTE,BACARRAL,PANGAL,ILOCOS NORTE,BACARRA,PASNGAL,12802019
ILOCOS NORTTE,BACARRAS,PIIAS,ILOCOS NORTE,BACARRA,PIPIAS,12802020
ILOCOS NORTTE,BACARRAI,PUANGI,ILOCOS NORTE,BACARRA,PULANGI,12802021
ILOCOS NORTTE,BACARRAO,PUGTO,ILOCOS NORTE,BACARRA,PUNGTO,12802022
ILOCOS NORTTE,BACARRA),SA AGUSTIN I (POB.),ILOCOS NORTE,BACARRA,SAN AGUSTIN I (POB.),12802024
ILOCOS NORTTE,BACARRA),SA AGUSTIN II (POB.),ILOCOS NORTE,BACARRA,SAN AGUSTIN II (POB.),12802025
ILOCOS NORTTE,BACARRA),SA ANDRES I (POB.),ILOCOS NORTE,BACARRA,SAN ANDRES I (POB.),12802027
ILOCOS NORTTE,BACARRA),SA ANDRES II (POB.),ILOCOS NORTE,BACARRA,SAN ANDRES II (POB.),12802028
ILOCOS NORTTE,BACARRA),SA GABRIEL I (POB.),ILOCOS NORTE,BACARRA,SAN GABRIEL I (POB.),12802030
ILOCOS NORTTE,BACARRA),SA GABRIEL II (POB.),ILOCOS NORTE,BACARRA,SAN GABRIEL II (POB.),12802031
ILOCOS NORTTE,BACARRA),SA PEDRO I (POB.),ILOCOS NORTE,BACARRA,SAN PEDRO I (POB.),12802033
ILOCOS NORTTE,BACARRA),SA PEDRO II (POB.),ILOCOS NORTE,BACARRA,SAN PEDRO II (POB.),12802034
ILOCOS NORTTE,BACARRA),SA ROQUE I (POB.),ILOCOS NORTE,BACARRA,SAN ROQUE I (POB.),12802036
ILOCOS NORTTE,BACARRA),SA ROQUE II (POB.),ILOCOS NORTE,BACARRA,SAN ROQUE II (POB.),12802037
ILOCOS NORTTE,BACARRA),SA SIMON I (POB.),ILOCOS NORTE,BACARRA,SAN SIMON I (POB.),12802039
ILOCOS NORTTE,BACARRA),SA SIMON II (POB.),ILOCOS NORTE,BACARRA,SAN SIMON II (POB.),12802040
ILOCOS NORTTE,BACARRA),SA VICENTE (POB.),ILOCOS NORTE,BACARRA,SAN VICENTE (POB.),12802041
ILOCOS NORTTE,BACARRAL,SAGIL,ILOCOS NORTE,BACARRA,SANGIL,12802042
ILOCOS NORTTE,BACARRA),SATA FILOMENA I (POB.),ILOCOS NORTE,BACARRA,SANTA FILOMENA I (POB.),12802044
ILOCOS NORTTE,BACARRA),SATA FILOMENA II (POB.),ILOCOS NORTE,BACARRA,SANTA FILOMENA II (POB.),12802045
ILOCOS NORTTE,BACARRA),SATA RITA (POB.),ILOCOS NORTE,BACARRA,SANTA RITA (POB.),12802046
ILOCOS NORTTE,BACARRA),SATO CRISTO I (POB.),ILOCOS NORTE,BACARRA,SANTO CRISTO I (POB.),12802047
ILOCOS NORTTE,BACARRA),SATO CRISTO II (POB.),ILOCOS NORTE,BACARRA,SANTO CRISTO II (POB.),12802048
ILOCOS NORTTE,BACARRAO,TABIDAO,ILOCOS NORTE,BACARRA,TAMBIDAO,12802050
ILOCOS NORTTE,BACARRAG,TEPANG,ILOCOS NORTE,BACARRA,TEPPANG,12802051
ILOCOS NORTTE,BACARRAN,TUBURAN,ILOCOS NORTE,BACARRA,TUBBURAN,12802052
ILOCOS NORTTE,BADOC),ALY-NANGBABAAN (ALAY 15-B),ILOCOS NORTE,BADOC,ALAY-NANGBABAAN (ALAY 15-B),12803001
ILOCOS NORTTE,BADOCG,ALGOOG,ILOCOS NORTE,BADOC,ALOGOOG,12803002
ILOCOS NORTTE,BADOCP,ARARUSIP,ILOCOS NORTE,BADOC,AR-ARUSIP,12803003
ILOCOS NORTTE,BADOCG,ARNG,ILOCOS NORTE,BADOC,ARING,12803004
ILOCOS NORTTE,BADOCZ,BABALDEZ,ILOCOS NORTE,BADOC,BALBALDEZ,12803005
ILOCOS NORTTE,BADOCO,BAO,ILOCOS NORTE,BADOC,BATO,12803006
ILOCOS NORTTE,BADOCA,CAANGA,ILOCOS NORTE,BADOC,CAMANGA,12803007
ILOCOS NORTTE,BADOC),CAAAN (POB.),ILOCOS NORTE,BADOC,CANAAN (POB.),12803008
ILOCOS NORTTE,BADOCN,CAAITAN,ILOCOS NORTE,BADOC,CARAITAN,12803009
ILOCOS NORTTE,BADOCE,GAUT NORTE,ILOCOS NORTE,BADOC,GABUT NORTE,12803011
ILOCOS NORTTE,BADOCR,GAUT SUR,ILOCOS NORTE,BADOC,GABUT SUR,12803012
ILOCOS NORTTE,BADOC),GARETA (POB.),ILOCOS NORTE,BADOC,GARRETA (POB.),12803013
ILOCOS NORTTE,BADOCT,LAUT,ILOCOS NORTE,BADOC,LABUT,12803016
ILOCOS NORTTE,BADOCN,LAUBEN,ILOCOS NORTE,BADOC,LACUBEN,12803017
ILOCOS NORTTE,BADOCN,LUIGAN,ILOCOS NORTE,BADOC,LUBIGAN,12803018
