input_prov,input_mun,input_bgy,expected_prov,expected_mun,expected_bgy,expected_PSGC
ILOCOS NORTE,ADAMS,ADAMS (POB.),ILOCOS NORTE,ADAMS,ADAMS (POB.),12801001
ILOCOS NORTE,BACARRA,BANI,ILOCOS NORTE,BACARRA,BANI,12802001
ILOCOS NORTE,BACARRA,BUYON,ILOCOS NORTE,BACARRA,BUYON,12802002
ILOCOS NORTE,BACARRA,CABARUAN,ILOCOS NORTE,BACARRA,CABARUAN,12802003
ILOCOS NORTE,BACARRA,CABULALAAN,ILOCOS NORTE,BACARRA,CABULALAAN,12802004
ILOCOS NORTE,BACARRA,CABUSLIGAN,ILOCOS NORTE,BACARRA,CABUSLIGAN,12802005
ILOCOS NORTE,BACARRA,CADARATAN,ILOCOS NORTE,BACARRA,CADARATAN,12802006
ILOCOS NORTE,BACARRA,CALIOET-LIBONG,ILOCOS NORTE,BACARRA,CALIOET-LIBONG,12802007
ILOCOS NORTE,BACARRA,CASILIAN,ILOCOS NORTE,BACARRA,CASILIAN,12802008
ILOCOS NORTE,BACARRA,COROCOR,ILOCOS NORTE,BACARRA,COROCOR,12802009
ILOCOS NORTE,BACARRA,DURIPES,ILOCOS NORTE,BACARRA,DURIPES,12802011
ILOCOS NORTE,BACARRA,GANAGAN,ILOCOS NORTE,BACARRA,GANAGAN,12802012
ILOCOS NORTE,BACARRA,LIBTONG,ILOCOS NORTE,BACARRA,LIBTONG,12802013
ILOCOS NORTE,BACARRA,MACUPIT,ILOCOS NORTE,BACARRA,MACUPIT,12802014
ILOCOS NORTE,BACARRA,NAMBARAN,ILOCOS NORTE,BACARRA,NAMBARAN,12802015
ILOCOS NORTE,BACARRA,NATBA,ILOCOS NORTE,BACARRA,NATBA,12802016
ILOCOS NORTE,BACARRA,PANINAAN,ILOCOS NORTE,BACARRA,PANINAAN,12802017
ILOCOS NORTE,BACARRA,PASIOCAN,ILOCOS NORTE,BACARRA,PASIOCAN,12802018
ILOCOS NORTE,BACARRA,PASNGAL,ILOCOS NORTE,BACARRA,PASNGAL,12802019
ILOCOS NORTE,BACARRA,PIPIAS,ILOCOS NORTE,BACARRA,PIPIAS,12802020
ILOCOS NORTE,BACARRA,PULANGI,ILOCOS NORTE,BACARRA,PULANGI,12802021
ILOCOS NORTE,BACARRA,PUNGTO,ILOCOS NORTE,BACARRA,PUNGTO,12802022
ILOCOS NORTE,BACARRA,SAN AGUSTIN I (POB.),ILOCOS NORTE,BACARRA,SAN AGUSTIN I (POB.),12802024
ILOCOS NORTE,BACARRA,SAN AGUSTIN II (POB.),ILOCOS NORTE,BACARRA,SAN AGUSTIN II (POB.),12802025
ILOCOS NORTE,BACARRA,SAN ANDRES I (POB.),ILOCOS NORTE,BACARRA,SAN ANDRES I (POB.),12802027
ILOCOS NORTE,BACARRA,SAN ANDRES II (POB.),ILOCOS NORTE,BACARRA,SAN ANDRES II (POB.),12802028
ILOCOS NORTE,BACARRA,SAN GABRIEL I (POB.),ILOCOS NORTE,BACARRA,SAN GABRIEL I (POB.),12802030
ILOCOS NORTE,BACARRA,SAN GABRIEL II (POB.),ILOCOS NORTE,BACARRA,SAN GABRIEL II (POB.),12802031
ILOCOS NORTE,BACARRA,SAN PEDRO I (POB.),ILOCOS NORTE,BACARRA,SAN PEDRO I (POB.),12802033
ILOCOS NORTE,BACARRA,SAN PEDRO II (POB.),ILOCOS NORTE,BACARRA,SAN PEDRO II (POB.),12802034
ILOCOS NORTE,BACARRA,SAN ROQUE I (POB.),ILOCOS NORTE,BACARRA,SAN ROQUE I (POB.),12802036
ILOCOS NORTE,BACARRA,SAN ROQUE II (POB.),ILOCOS NORTE,BACARRA,SAN ROQUE II (POB.),12802037
ILOCOS NORTE,BACARRA,SAN SIMON I (POB.),ILOCOS NORTE,BACARRA,SAN SIMON I (POB.),12802039
ILOCOS NORTE,BACARRA,SAN SIMON II (POB.),ILOCOS NORTE,BACARRA,SAN SIMON II (POB.),12802040
ILOCOS NORTE,BACARRA,SAN VICENTE (POB.),ILOCOS NORTE,BACARRA,SAN VICENTE (POB.),12802041
ILOCOS NORTE,BACARRA,SANGIL,ILOCOS NORTE,BACARRA,SANGIL,12802042
ILOCOS NORTE,BACARRA,SANTA FILOMENA I (POB.),ILOCOS NORTE,BACARRA,SANTA FILOMENA I (POB.),12802044
ILOCOS NORTE,BACARRA,SANTA FILOMENA II (POB.),ILOCOS NORTE,BACARRA,SANTA FILOMENA II (POB.),12802045
ILOCOS NORTE,BACARRA,SANTA RITA (POB.),ILOCOS NORTE,BACARRA,SANTA RITA (POB.),12802046
ILOCOS NORTE,BACARRA,SANTO CRISTO I (POB.),ILOCOS NORTE,BACARRA,SANTO CRISTO I (POB.),12802047
ILOCOS NORTE,BACARRA,SANTO CRISTO II (POB.),ILOCOS NORTE,BACARRA,SANTO CRISTO II (POB.),12802048
ILOCOS NORTE,BACARRA,TAMBIDAO,ILOCOS NORTE,BACARRA,TAMBIDAO,12802050
ILOCOS NORTE,BACARRA,TEPPANG,ILOCOS NORTE,BACARRA,TEPPANG,12802051
ILOCOS NORTE,BACARRA,TUBBURAN,ILOCOS NORTE,BACARRA,TUBBURAN,12802052
ILOCOS NORTE,BADOC,ALAY-NANGBABAAN (ALAY 15-B),ILOCOS NORTE,BADOC,ALAY-NANGBABAAN (ALAY 15-B),12803001
ILOCOS NORTE,BADOC,ALOGOOG,ILOCOS NORTE,BADOC,ALOGOOG,12803002
ILOCOS NORTE,BADOC,AR-ARUSIP,ILOCOS NORTE,BADOC,AR-ARUSIP,12803003
ILOCOS NORTE,BADOC,ARING,ILOCOS NORTE,BADOC,ARING,12803004
ILOCOS NORTE,BADOC,BALBALDEZ,ILOCOS NORTE,BADOC,BALBALDEZ,12803005
ILOCOS NORTE,BADOC,BATO,ILOCOS NORTE,BADOC,BATO,12803006
ILOCOS NORTE,BADOC,CAMANGA,ILOCOS NORTE,BADOC,CAMANGA,12803007
ILOCOS NORTE,BADOC,CANAAN (POB.),ILOCOS NORTE,BADOC,CANAAN (POB.),12803008
ILOCOS NORTE,BADOC,CARAITAN,ILOCOS NORTE,BADOC,CARAITAN,12803009
ILOCOS NORTE,BADOC,GABUT NORTE,ILOCOS NORTE,BADOC,GABUT NORTE,12803011
ILOCOS NORTE,BADOC,GABUT SUR,ILOCOS NORTE,BADOC,GABUT SUR,12803012
ILOCOS NORTE,BADOC,GARRETA (POB.),ILOCOS NORTE,BADOC,GARRETA (POB.),12803013
ILOCOS NORTE,BADOC,LABUT,ILOCOS NORTE,BADOC,LABUT,12803016
ILOCOS NORTE,BADOC,LACUBEN,ILOCOS NORTE,BADOC,LACUBEN,12803017
ILOCOS NORTE,BADOC,LUBIGAN,ILOCOS NORTE,BADOC,LUBIGAN,12803018
ILOCOS NORTE,BADOC,MABUSAG NORTE,ILOCOS NORTE,BADOC,MABUSAG NORTE,12803020
ILOCOS NORTE,BADOC,MABUSAG SUR,ILOCOS NORTE,BADOC,MABUSAG SUR,12803021
ILOCOS NORTE,BADOC,MADUPAYAS,ILOCOS NORTE,BADOC,MADUPAYAS,12803022
ILOCOS NORTE,BADOC,MORONG,ILOCOS NORTE,BADOC,MORONG,12803023
ILOCOS NORTE,BADOC,NAGREBCAN,ILOCOS NORTE,BADOC,NAGREBCAN,12803025
ILOCOS NORTE,BADOC,NAPU,ILOCOS NORTE,BADOC,NAPU,12803026
ILOCOS NORTE,BADOC,LA VIRGEN MILAGROSA (PAGUETPET),ILOCOS NORTE,BADOC,LA VIRGEN MILAGROSA (PAGUETPET),12803027
ILOCOS NORTE,BADOC,PAGSANAHAN NORTE,ILOCOS NORTE,BADOC,PAGSANAHAN NORTE,12803028
ILOCOS NORTE,BADOC,PAGSANAHAN SUR,ILOCOS NORTE,BADOC,PAGSANAHAN SUR,12803029
ILOCOS NORTE,BADOC,PALTIT,ILOCOS NORTE,BADOC,PALTIT,12803030
ILOCOS NORTE,BADOC,PARANG,ILOCOS NORTE,BADOC,PARANG,12803031
ILOCOS NORTE,BADOC,PASUC,ILOCOS NORTE,BADOC,PASUC,12803032
ILOCOS NORTE,BADOC,SANTA CRUZ NORTE,ILOCOS NORTE,BADOC,SANTA CRUZ NORTE,12803034
